19.257051970530554,41.877752743601334,13.801591668382727,21.01055822692842,0.5803361739663802
18.864183780329515,41.148925838042004,13.453195665317109,20.9874283491729,0.5967082910801498
18.384961900564804,40.52010156877583,13.121973795975414,20.964497809412556,0.6126518308406431
18.048282094529185,40.02650316271016,12.69441878649091,20.938246036651506,0.6322445735069646
17.85439895581243,39.24343015392563,12.374764117418314,20.92454092721413,0.6598352963026897
17.370792071445994,38.58186524926379,12.08514278978855,20.8975884095149,0.6883035416355774
17.09737390593732,37.816159514671604,11.627320778512024,20.879610181400306,0.7066133058564046
17.006177973273598,37.47502150742626,11.376279325767749,20.86179830556864,0.7284993621233822
16.729057142726806,36.92409526121557,11.06027308577878,20.84487273020412,0.7396347106189417
17.02121972579545,37.31688984390955,11.717551120018843,20.868295740619914,0.7186689542232849
17.285306817845,37.905003324724696,12.138631542566607,20.894301109611753,0.689690019720552
17.550522144227973,38.21678309115146,12.544268491892886,20.914588938017776,0.6789476795562769
17.69913038693801,38.79935229158043,13.222691970299117,20.926743995743863,0.6583928956564334
17.806991643672156,39.52853057389815,13.612581568409064,20.9507560464156,0.6362389096493885
18.168742201874323,39.88263028362969,14.145819684829833,20.979779652145584,0.6125962643660738
18.543997265611992,40.22459574815434,14.653974497971035,21.005021309605723,0.5876032528413503
18.662729088957068,40.53555938265701,15.089529288707983,21.03412173917349,0.5701970540644811
18.936803575643562,41.09351890121795,15.783071778886004,21.061136866076325,0.5555890252791135
19.14774544531531,41.739987920095466,16.44453388427533,21.08509549220684,0.5260681469320133
19.2572851618698,41.08234326002671,16.15743812668307,21.069166023754853,0.5477944677607461
19.540127049544726,40.75215091084893,15.681274562931938,21.05365465369716,0.5674200088185085
19.670267557127705,40.31554135413436,15.47041537547478,21.034691519994787,0.5924402613556401
20.107306111238483,39.86996372317766,15.000364321747384,21.02138471856073,0.6040403474252456
20.56178911567328,39.2489066576156,14.73971417744134,20.99429226640793,0.629204070090815
21.013176846850204,38.47525367382572,14.289784962468604,20.979608279323905,0.6408122932462447
21.39197110073714,37.71377783354115,13.805878859587295,20.95102332578135,0.6578583626564062
21.887692960362415,37.07960229380204,13.383190488995272,20.936907469487764,0.6818705305340997
22.383115431137774,36.47489038358168,13.018234093733378,20.92170460438184,0.6951704046691998
22.807812283132286,35.83174094635771,12.773320865438114,20.908087322806452,0.7159549376569372
22.702951739478426,36.35502222830694,13.258472390193768,20.931919238294665,0.7035225128836948
22.463673465479488,37.00866806819485,13.837204338193743,20.94472788933527,0.6924430129569092
22.359225960656502,37.73530402163019,14.271382666052588,20.958459165394668,0.6647532865875648
22.06525475089418,38.33137742201942,14.82655972940975,20.97216563056328,0.6431782201000347
21.922598150250902,39.017878193019534,15.154970550060822,20.993046648894104,0.6218648151136341
21.578496570374604,39.76205521480581,15.751853401409294,21.01118564163104,0.5986559178915859
21.256058559091038,40.088971798553935,16.01397068197853,21.023079714253424,0.5749362583890342
20.94174455917124,40.61401334622983,16.235276685528877,21.035547559710828,0.5473254221496422
20.83274157182896,41.189044927853615,16.899754163645074,21.048231698203264,0.5192965673199841
20.604055696527247,41.68842922121999,17.100899424824593,21.062020743150395,0.5019070016713593
20.306105085039007,41.287718205674686,16.773166994579352,21.037256986479555,0.5193965180793381
19.976598927901918,40.99931448749611,16.455235166933182,21.026612245348367,0.5415637924445148
19.651663147930723,40.22079755251167,16.240102826491235,20.999291998667793,0.5663817725329575
19.4059644477076,39.529752124098074,15.752380478750746,20.985153363820185,0.580051218747333
19.10241871528515,39.206124976406194,15.263185550162959,20.959899466613738,0.6021941081759968
18.942413451025253,38.66185946875746,14.884885070422552,20.94572422727117,0.6285188267514646
18.481628780110245,38.33380562477737,14.382825396316145,20.9175225144988,0.6530038535863755
18.013582987541387,37.943605635309176,13.984582178979803,20.889099737948136,0.6832262385680964
17.840723651070963,37.31133059605278,13.774111126806227,20.86277075826853,0.6941082025163692
17.658048697314413,36.999621295279105,13.455884029277478,20.849910633264596,0.7185757987575718
17.79861624116676,37.34129907983401,14.107405977078807,20.868618988681476,0.7055647615221798
17.908359615314975,37.66844813697037,14.344081572256322,20.89315293932241,0.6793433382244869
18.250578751665135,38.140975887621885,14.544891658286256,20.91525654653441,0.6591997294868107
18.58535352660507,38.67759903242533,14.972691356411353,20.925434132637992,0.6341182970994165
18.805020590668448,39.34315057819155,15.591370469824971,20.94567715120529,0.6157537264052374
19.299349746380997,39.789307487508815,16.053085802988598,20.974207485926087,0.5954200615013127
19.64588105669037,40.300199606778335,16.68190814064222,21.000190702949553,0.5665885359112275
19.883621345590214,40.817891013821466,17.30629840856526,21.023531302984203,0.537196078692392
20.260090788289517,41.46636181979144,17.934016780409166,21.036447718132777,0.5236736787519024
20.515152940052626,41.974471687754175,18.57272347763762,21.065411567570706,0.5032104488264469
20.11400709771497,41.29641894648847,18.347795594163284,21.052562068009916,0.5310749684666506
19.79616990314703,40.50620275211755,18.076687829459633,21.04156742265184,0.5600328778280967
19.329996163374457,39.806722638176126,17.6122798400885,21.02813194482621,0.5792271820960675
19.124274398592213,39.33197381377555,17.159474380201704,20.998431394674405,0.5962689214396877
18.895639287413886,38.80316133049481,16.647020620460303,20.970636859910982,0.6256416148210242
18.703173889284265,38.03023377205006,16.2069801000019,20.94189963364819,0.648841662300777
18.275691814610553,37.490658756319405,15.777030769827952,20.92338499937644,0.6663774311031835
17.91377895588438,37.0256392391495,15.376566740340305,20.90569856616914,0.6956081376016895
17.655313282644354,36.29601295613311,14.98689254876076,20.884022265597498,0.7084330815306773
17.600328648275422,35.53771598487863,14.612033917133875,20.855514761413858,0.7370991749976418
17.864045267225485,36.17991418275932,15.065323599210956,20.882498564921427,0.7245114617569673
18.046242475722877,36.839584336262085,15.394115676518902,20.90150413268539,0.7037744059591629
18.432232816730618,37.490898830156624,16.09201300742038,20.921940055391197,0.6910543817788469
