14.157939790902534,26.192719685524672,8.322681569487747,20.68832528258068,0.985688332772994
14.248323771829895,26.670925603390195,8.736378739082031,20.707448251009883,0.9653330296350636
14.453898111841339,27.195342732284917,8.948050144796749,20.724299983476897,0.9533627556772402
14.80856641543198,27.738187704738614,9.608528379275993,20.742502731041366,0.9284621385201746
15.085271084065312,28.197990084135167,10.26839194546142,20.758710364166188,0.9175903058830118
15.360483910037514,28.558361132881554,10.764278827299302,20.773833843498082,0.9063767453256346
15.812922647828966,29.228960888496832,11.053057599706218,20.798989758925742,0.8804139826685958
16.19659676055889,29.52107643912078,11.584826890896275,20.818386342872518,0.8587158761448602
16.652704541035487,30.19285608090499,12.069686486610918,20.828623033887176,0.8347997736263745
16.91326017735829,30.89843457774041,12.500769826541248,20.84469108427257,0.8094314739824913
17.13216285124948,31.30097464847796,12.773080001499359,20.854660660543964,0.7875572566477745
17.48871210483186,31.679225715162342,13.435355238008018,20.87535126752779,0.765143367737109
17.800464610420963,32.286935812535724,13.93119210695664,20.88963897465391,0.7480777563389356
18.06656238510892,33.004324296297256,14.477802324296096,20.90521504850072,0.7282182600837476
18.47801901301889,33.50040054750631,14.841699800051178,20.930468296197695,0.7018359274276792
18.890045209989136,33.83124352224093,15.242851770402964,20.941330644626575,0.6724684847162397
19.322901204084744,34.49497653304187,15.798946795119805,20.965591893922582,0.6631311790320906
19.545231732485775,35.27316756266663,16.46958596554812,20.979444635408388,0.6412154990131251
20.038944767895842,35.726582846233946,16.686432246324983,20.990704650888393,0.6244420317302095
19.628207510708773,35.115840473716645,16.406743693447005,20.965018265992317,0.6390060464581759
19.242470005922012,34.719529638769636,16.05197390012469,20.93842233900434,0.655188108453898
19.032079562723347,34.22432710824662,15.665527014371301,20.916198093134813,0.6759993745057435
18.90244841246961,33.69071060051448,15.224779990965544,20.889605721752176,0.6976441486505458
18.409033729971135,33.113923284628974,14.834692006488538,20.876307864999394,0.7268000341686717
18.295453532588475,32.36022984291539,14.478860168004438,20.864577950603216,0.7518365209311396
17.97626333525459,31.853819789893702,13.99437299727388,20.85036414947422,0.7786933498443859
17.49738118064041,31.324140121927186,13.605300726577648,20.827154504110133,0.7925582010187588
17.233607999132843,30.734020714612836,13.416220040865548,20.805569920621924,0.814160819813279
16.91716357046564,30.001354327677138,12.956861550341962,20.77652554320088,0.8325040434339706
17.244761696710324,30.767245895831284,13.634393132097003,20.79908773429913,0.8130791042210024
17.617749676994862,31.147394547739236,13.964801997006493,20.81844458212539,0.7905641909968391
17.867472551607225,31.618808242176545,14.43050229511673,20.845095993507606,0.7766885073545362
18.141051023016672,32.27103198402776,14.929724648981079,20.863693023856783,0.7612368991836915
18.471115068737213,32.96808409858438,15.526347669985071,20.88351709973903,0.7446549920321848
18.79627355328419,33.58827898750051,15.96747468670079,20.905368638799125,0.7171139234292538
18.99811004737378,33.98867663668408,16.206121902172683,20.91729914254831,0.6914247507932033
19.176864436186687,34.39731698297269,16.497667803554076,20.9348393611642,0.6774675032308096
19.5043660041249,34.96626731995725,17.022297363017092,20.955735203162895,0.6672486138092311
19.985562964360174,35.58214321979114,17.44196156074644,20.971539548707113,0.6482723428262104
20.244047499717404,35.98278114102068,17.24044821447197,20.983004526890987,0.6335747716919768
20.404648336865797,36.513590266570255,17.03511877985713,21.007873701990974,0.6227347522560045
20.739333997076425,37.05510000122898,16.601796516692062,21.03129200696632,0.5986777045733752
21.024299260681875,37.3494999586818,16.107340569945112,21.040715973059584,0.5741191000720345
21.45818294847592,37.87950194349742,15.657995745189416,21.05968487279742,0.5589919207510526
21.628896628395456,38.219338237115714,15.241694324611098,21.080515238882438,0.5413905604599265
22.029118614977396,38.83594142185048,14.809467010149444,21.098218089497013,0.5202677477216257
22.43111428814273,39.43558877085866,14.327957830560091,21.112126363514395,0.49275601474828085
22.842638598262116,40.12998274756807,13.85629389383774,21.13502278308935,0.46801234113032875
22.96002832977888,40.418767511571986,13.446613510099956,21.156074750524805,0.4386402230061564
22.567057682021467,40.10452669046213,14.05792976233467,21.127661265111954,0.46000843552666754
22.213581754618378,39.64517695155275,14.259741084217058,21.09983093395913,0.47457169306146924
21.88884293211827,39.11851103282313,14.654896933672774,21.08854360464823,0.4946422953713184
21.657023352157054,38.68834050611687,15.352493722093246,21.0747120092484,0.5138597567175327
21.233412389915344,38.13820504008197,15.922491239123948,21.056109556713853,0.5374883638176334
20.936939261578914,37.43308879233752,16.589507405422562,21.044702078689244,0.5645000614230805
20.622378288138,37.03152325420466,17.238780250065115,21.030953301766775,0.5831010611682759
20.322137958252164,36.24077461484384,17.55463714135919,21.015528329837533,0.6020651494959408
20.12872676606897,35.5015032021777,17.808715883585837,20.991905690559527,0.6187861441752259
19.931833887447496,35.06365602627636,18.21183404595369,20.967351960101396,0.6313595026937685
20.31212486907651,35.83185510061456,17.7953978694706,20.981073317330885,0.6181301911987375
20.636774832785765,36.487918309373214,17.382740455314014,21.001336435903504,0.591514536420764
21.093662562058658,37.243707512834064,17.12105251106782,21.030782769294053,0.5728738543009289
21.26384165772673,38.04886031550021,16.68131945692747,21.05661527465202,0.5582752655032563
21.57982280909497,38.372737437879564,16.403100887726538,21.084902675984328,0.5415376886693846
21.862258940803226,38.87298996506759,16.018491228926905,21.099920437014696,0.5164390669798432
22.3059172463816,39.52005678665133,15.682218091936237,21.128363604877407,0.5051734776694684
22.487415686364105,39.8550605483814,15.312859607765944,21.15490070082057,0.4872665534378182
22.934959960543033,40.54342020874464,14.834030663182444,21.170474391408554,0.45793674829877307
23.038195618653223,41.229325782377,14.532349278933799,21.187712465651384,0.4420474294588482
22.898580272412282,40.82548193209293,14.941325392629938,21.16721568257319,0.4702774827439002
22.67086505015026,40.23621354096294,15.214107219676311,21.139967783710023,0.4871172058505887
22.219511951696024,39.8139966616493,15.487149401364848,21.11751269489961,0.5073844261332431
