37.43189493727171,37.406229952659146,37.42786018972234,37.427351191930654,37.35858631893407
38.475472503104804,38.4835557891885,38.51846245142385,38.46365557764462,38.470728940550686
39.62128555227515,39.62322955933251,39.603244700192576,39.64883430392817,39.6420499776539
40.434131776367934,40.388464075036175,40.361979709299575,40.38032307103293,40.35328794945232
41.35274470927123,41.33041076648704,41.40218836009201,41.29676251197352,41.345658313753816
41.80276741661157,41.836774853668395,41.717232306154976,41.804557378460785,41.87957084189351
42.61249038291455,42.601769864838076,42.5857831384025,42.6351899218494,42.66356272547901
43.390244633191266,43.508221481646025,43.47276319107963,43.4845763279814,43.37902435188549
44.23545545808781,44.229403771530635,44.139077361690546,44.20293658029619,44.17645072309906
44.87586724606605,44.825003991351956,44.839892639268044,44.875536767702904,44.86765778236381
45.76823072489168,45.734269816753226,45.821889424392154,45.74414399330909,45.72147487618526
45.226958616635876,45.2718819492069,45.20917873414219,45.29411047925958,45.18110525652894
44.496638577932615,44.54926999598676,44.50590724995634,44.47742145102308,44.55342454663485
43.99733332714425,44.053971049404524,44.083412857475544,44.056115777779866,44.022127945703836
43.54387188053484,43.591199067868004,43.60833909638085,43.50775150812647,43.554395668777886
42.854064041451785,42.89101509207271,42.887382097419064,42.84873822801146,42.87189027182021
42.297033218976914,42.33172350609772,42.34670466749145,42.25574222254543,42.292517265903506
41.9855635285837,41.86378677808848,41.87189463349589,41.89121886500229,41.926213425219295
41.302475461559645,41.27804085382523,41.39652160935661,41.326239009252966,41.233672419737786
40.924454842919246,40.8864270743892,40.835916313809705,40.826718284634396,40.80580228475142
40.45437683316192,40.35654867034732,40.35180624057508,40.40022770941622,40.365349643437824
39.60605216357944,39.67158023529617,39.66819471711195,39.674003426824555,39.58932517633213
39.263155519644464,39.279507646179745,39.30038132399495,39.25735637447279,39.22135072216147
38.861266202601165,38.90741823961289,38.91154352125062,38.90723007519969,38.943136832693
38.4273597160915,38.44014273616911,38.387659201870385,38.43701335034881,38.45541118685374
37.73360400082123,37.57362114604353,37.68474886220377,37.546550855482,37.664395965694666
36.84953682030977,36.90423516961174,36.90967020945212,36.85070000163768,36.87481038540775
36.148208045736276,36.08731950287863,36.12164765878737,36.11564790891778,36.18838469372908
35.66613115702229,35.67840516245016,35.751001267370825,35.732580524639694,35.6911190683378
35.05421698277375,35.088361465511554,35.05327579366578,35.1262007350769,35.07217653335147
34.360253657654184,34.33232221497369,34.34910373164866,34.33239500527891,34.30664159247991
35.31688618124049,35.328970973774126,35.28417071202087,35.321451468409805,35.292443766978046
36.103048064000944,36.00439747928034,36.08932993608469,36.053502835311534,36.10644112207622
36.73126937971871,36.67109668246654,36.727831911702395,36.68814254776532,36.73372221051189
37.631019720171246,37.58385527315732,37.56587273344925,37.60216452571828,37.588645915366826
38.474230238490755,38.45266983662033,38.53078607480756,38.38880749178991,38.41975335578684
39.570774669809275,39.55276633473439,39.60966985156397,39.5376295849508,39.51995882118253
40.36455826128997,40.447661363978234,40.41858610188496,40.386346700905946,40.35061188173077
40.74071036726263,40.84149185456621,40.751126698957634,40.717384749776755,40.78911357315057
41.9126572868861,41.79729836463044,41.903341700961136,41.950153351682985,41.86064533135273
42.788427616274426,42.717608022044395,42.70141756580039,42.67997818823784,42.767253733424255
42.09961961427609,42.12227897864958,42.07313472025829,42.1346512028211,42.170920125259954
41.750424335566905,41.813045342658604,41.80898533402626,41.73140498664448,41.80775033757561
41.46532306415988,41.4643392180069,41.49016394414423,41.4381182852018,41.48214183908547
40.93987306481552,40.86802307799689,40.854202157397474,40.91509579586231,40.875563329187926
40.14344734309979,40.23995828504163,40.27404396335761,40.17801282957545,40.15493272838056
39.87656688329236,39.86952586278772,39.78705248392153,39.887558281293714,39.82157209026508
39.15261458893486,39.07177502076886,39.09236274665408,39.171646698333745,39.106522766661286
38.348386829386776,38.304688305609616,38.21875732991901,38.36007671406567,38.3280051866747
38.01796016576404,38.05446345310513,38.02670770761781,37.9753895864831,37.95570436756635
37.35810709977967,37.34473941126066,37.37052636345454,37.30795296546951,37.28417986023664
36.79931255383917,36.73102335273316,36.765498174151936,36.79202356124136,36.74403382479054
35.9894310891009,36.11369565912877,36.08575306667,36.032197947132744,36.06251954144928
35.606244523951524,35.539907250955444,35.604919004911835,35.5806221084135,35.5933253398454
34.76453121962334,34.7843053960646,34.731828995494205,34.852871106800656,34.78507527365382
35.734676921984715,35.726133906412485,35.75971061094599,35.751164363679756,35.723704858951365
36.25818617898673,36.36892725620782,36.32671961351098,36.27404986764548,36.30620932314188
37.5350893166678,37.47846483241845,37.498438128604256,37.51011513649739,37.46691310608993
37.948925272133366,37.907312057694654,37.94048108110618,37.98687860923899,37.93942943448193
38.9454980748887,38.9508872609352,38.929682597960195,38.90931006988632,38.95241125192686
40.1226490831011,40.08877028013704,40.05704466604992,40.067571461006295,40.09481718091324
40.70620338646685,40.6380679021333,40.628728951786144,40.653464959508206,40.73507787009719
41.43591505981673,41.47531028190442,41.3762269890715,41.469927157126975,41.48537625677765
42.06868751948404,42.09143281742433,42.15898492301065,42.12094194871894,42.03126858341893
42.7962559590442,42.691696461112414,42.711333825453885,42.73544583513603,42.80297046663471
42.35994089792794,42.33172781423609,42.352573786678384,42.30440414869317,42.38987487542919
42.03765467400972,41.92535145275251,41.99679517482871,41.990953172715756,42.021030911216556
41.38076937030847,41.40970290063323,41.33942944902162,41.34674013878684,41.39458018479269
40.62304922029791,40.55980155529583,40.577070363508355,40.65282077947663,40.57664511773639
39.79326417514778,39.76271033934825,39.789771548507815,39.80715483167835,39.817047757096375
39.486526516746316,39.48316500698565,39.41591156466043,39.493467262954454,39.45831191084618
38.92147705742898,38.95736412171904,38.885457672747606,38.927646257622726,38.98214148948455
