26.142264803388457,26.189168842537292,26.1543906829041,26.166342377292786,26.1521878965999
26.650135354047947,26.665353645470645,26.630338114140898,26.695837003715518,26.63764032370943
27.226240552138982,27.21064996165721,27.2429793187949,27.124028327636523,27.25831526759133
27.752062467329512,27.732400286586056,27.7346498341752,27.754231077463295,27.692143605877515
28.15744280381916,28.16580037685231,28.1116568128948,28.27358649090706,28.149011306207125
28.625280951281326,28.522640711265094,28.53861596279355,28.614512275183955,28.545694393412195
29.245776514225266,29.19888649972563,29.16518196505733,29.199306464933542,29.25255064056122
29.508075143933777,29.511446705468515,29.502370192828632,29.509099244643075,29.487923029253963
30.279499606294557,30.169218354199664,30.252559575350425,30.16857571105388,30.204945394548556
30.956940560785203,30.9154968783131,30.876784866129142,30.912543993932342,30.8124858930582
31.34668454265346,31.329214378967034,31.33332094221849,31.27754812497335,31.28411594076736
31.744530720988777,31.70780938562499,31.60595090848925,31.611772034488943,31.69896234571244
32.293164350929054,32.22653599756431,32.306153832111505,32.300981305872405,32.27958673523442
32.9851293943379,33.0412078961377,33.00023248409428,33.00882988144341,33.03833532259479
33.488631997169534,33.476854712340995,33.6047151212518,33.48896513241182,33.456194535577644
33.793754492783776,33.80573425371571,33.83549372323354,33.87912239869579,33.770639038644646
34.43564375625955,34.504514353316694,34.55151927362589,34.479966925082174,34.479548204040874
35.305102503232725,35.24882798058233,35.30796272602514,35.25311026644914,35.26958440243547
35.73121816228078,35.724633866600385,35.731157264514565,35.80276888943084,35.742852358336
35.106544437310674,35.05819966971259,35.13138818369812,35.08159906123194,35.161793777879815
34.73533646128168,34.75634947233641,34.781210632051916,34.76078001527163,34.76836952574465
34.17285682803071,34.179398789814556,34.195481001904554,34.269898729880424,34.17950956263494
33.72154994262116,33.69352641632904,33.77911470931419,33.69000014910174,33.674085553018436
33.13273990877439,33.14175305985961,33.1059598524967,33.15310158839318,33.14256708854428
32.34640844516937,32.34727451550963,32.33202961286612,32.35114333768497,32.358251969500586
31.845859610470573,31.870674208717773,31.87074764256417,31.805666397866652,31.891338780347315
31.32246128986669,31.344067327759323,31.36385633105325,31.329803732184498,31.261425182591243
30.739057944538228,30.7906842715557,30.70850894332463,30.727243101611037,30.72666122190188
30.02526089044986,30.028645482891026,29.983481938209206,30.004374918540282,29.97187162124865
30.741871250528778,30.818715084679695,30.747050473984633,30.780395318035108,30.790252144705022
31.203069568029772,31.193799277109076,31.203704177600567,31.146587928908815,31.141118208377495
31.62639688255909,31.614006883640428,31.658237713984406,31.68577754837663,31.583645179399234
32.238521273713815,32.26629752124198,32.30686531591627,32.19215351278639,32.26130067437276
33.00991010542268,33.01372062201798,33.04432988287624,32.933822729121296,32.95157615649257
33.56495427589022,33.52122649272988,33.614226330017914,33.62770927130821,33.51143029132361
33.95228711331605,34.020401107717305,34.01088139184604,33.97695283275378,33.965086060628636
34.355863341003136,34.41911146764472,34.393624141337675,34.46372188276488,34.321057576466
34.914644365118946,34.9906272113648,34.95016677791572,34.96657344978995,35.081164276384115
35.623069079906664,35.539924157578994,35.55016278073692,35.56718309100648,35.61971614790391
36.021811068600904,36.07005073894793,35.96619197493044,35.94116614315724,35.978986790508905
36.47967322815604,36.537695443380585,36.50684355495181,36.49952121075497,36.53557298773049
36.9852566105963,37.063093546446446,37.10439884084915,37.020346723753995,37.0506058070319
37.34018359653547,37.34110489757467,37.41690776069109,37.386246634365044,37.39522333241373
37.79856098373556,37.93295551585497,37.86229307640152,37.88798754874784,37.922199861884785
38.154601118402844,38.19398749623641,38.27300267226845,38.21402208206639,38.226714171799316
38.80858044207621,38.8657638087555,38.81468066019637,38.84677479954449,38.84202858047567
39.443587217419875,39.490517054003774,39.41600707048965,39.370637081292784,39.39859236433034
40.07987739147272,40.24615168879697,40.027214964498576,40.124498684024104,40.046427943003124
40.48701080808369,40.40176471797888,40.40144728311832,40.35353241423175,40.395844398761106
40.11549437791064,40.0905306009306,40.0759865712213,40.10868607745085,40.08008214893143
39.71142528545822,39.64035341703305,39.694075441378686,39.65611537154623,39.6080547754479
39.035761233668566,39.16168492011499,39.12736812426498,39.13436279002595,39.08919800123018
38.721905641690775,38.66607917095974,38.7271820496844,38.75589552957679,38.63871898038763
38.15680236621707,38.10102434166226,38.108421452283146,38.05598693149425,38.13221971177319
37.446475735729116,37.4195496631488,37.40787753158101,37.46810388399676,37.436757975520685
37.07606191248947,37.05935149347206,36.999187516280884,37.04410442196084,37.02392449393748
36.25604210398955,36.195386442135224,36.335178488878256,36.181715776571174,36.204624100902514
35.440912698391884,35.505332221778595,35.555640083141064,35.45228332190062,35.55348179089756
35.08976070565548,35.10466357260659,35.05910422485048,34.96547737813298,35.06906057545114
35.76214285400953,35.822360905855405,35.836612895535936,35.90015902350121,35.84193265309778
36.5566452864677,36.5148057797561,36.467332004173926,36.48237985449267,36.47958279696917
37.29175529384194,37.25025081650489,37.33593425379568,37.29891646187834,37.343247333512885
38.055950038971595,37.97477729163613,38.044107117788265,38.07039076614431,38.02828678761458
38.36900796216406,38.445765007253584,38.35606662384253,38.35315762252123,38.33763084816081
38.849864899350806,38.88825915722191,38.852194820795056,38.853985955579624,38.83410273893083
39.53404760300541,39.431331559247376,39.53404003199783,39.61171323100689,39.54494660066762
39.896443012888014,39.834773467264874,39.830815183292465,39.8976282884511,39.842529958990966
40.53472453136967,40.56808166316716,40.552487383717526,40.586718567237504,40.59754217477168
41.245267897802194,41.2672678290349,41.231308579678775,41.18498632641411,41.213577123642956
40.86065803569355,40.90819421100214,40.81958754150727,40.86614597162995,40.83562795575892
40.19636996388354,40.16668640909086,40.29360452966431,40.24890349379758,40.28699900367785
