8.330772057838994,8.346509944489181,8.309566967402601,8.305812628597725,8.2629235193331
8.765259843883426,8.71562445941047,8.762919489464092,8.660952479288346,8.724199243765858
8.939090396245032,8.98395708941584,8.959427227871958,8.929661861490695,8.998535984231918
9.610229014016344,9.627052568042032,9.586153289096076,9.547368984119966,9.587065716421723
10.297931635135658,10.273870839874316,10.257744424846512,10.288596120327783,10.263083878217609
10.797879956989203,10.716544908131082,10.764999439216304,10.758392077570534,10.80922430153699
11.029190909519446,11.092845469189399,11.061087037601707,11.056918254688334,11.010764493925636
11.630625732449314,11.55606520384998,11.545598193165763,11.566489891167667,11.586720970033427
12.032931269917087,12.022719750382254,12.06245364297671,12.100138678533847,12.011337610338641
12.492131808038858,12.482043920152943,12.487084055975265,12.557390175406956,12.471119363978708
12.741513943199257,12.77792643653199,12.801462144429975,12.70261587664738,12.724524397504517
13.405170464241401,13.395621563105617,13.464486258769284,13.477175873018986,13.383131185007404
13.934703657874795,13.896063192498842,13.920199655584229,13.947339239601538,13.950962391892435
14.412814407232599,14.501499544018678,14.445476534415562,14.513323289793414,14.46311485820161
14.817811436812605,14.785710691921167,14.846126447072775,14.840527469980291,14.858299198647247
15.212997204409154,15.265155592714576,15.291115621360518,15.279214144916756,15.263026422235404
15.870484652533149,15.812605311962763,15.858744133356877,15.786842590958935,15.73807189058358
16.49572451492614,16.412546433544804,16.407479821110265,16.384091531878052,16.45744747707326
16.703679383651398,16.66538138179446,16.757275611228437,16.60376026549379,16.624745936231673
16.453095639824813,16.45390384929149,16.3738413304734,16.46133409552721,16.37273199348982
16.09948729552755,16.144719869606618,16.030633311901777,16.070661818344316,16.029654517896898
15.612855059379223,15.7243267717623,15.701363913327269,15.725486286680905,15.641515485364224
15.211310468055903,15.222041132558024,15.290900345277505,15.133079663997622,15.201021885757093
14.858225772858788,14.783306906522109,14.734897807475962,14.848524279768599,14.839273111685388
14.529581843260528,14.478091523948123,14.459505590556896,14.407459496186743,14.455666579106204
14.026060856281768,14.007402135746863,13.983727879389045,13.992130777096348,13.938354938415937
13.587295439499337,13.641201787391875,13.649519726910253,13.634833838501006,13.629281049265145
13.39299519061078,13.3958063868144,13.42763748093263,13.457314699709782,13.386582104130659
13.015157231391225,12.991660343982613,13.016393728278537,12.947041476606927,13.011524457094469
13.593530056904237,13.695161025587415,13.647573211134137,13.660611732787848,13.60337919825888
13.916309758745196,13.953027843011307,14.022498877446395,13.9454565864404,13.973736559326108
14.414193145546657,14.424067769343942,14.399420304009901,14.421401056375858,14.436164370628624
14.926647032738341,14.925634797137873,14.966820734727676,14.895798510533531,14.922119237538128
15.487635977352468,15.543735700066192,15.396572753036798,15.578993656043346,15.490382626517496
16.019163284831663,15.956400735225067,15.940814620864675,15.901072366356965,16.042917238477298
16.24288211545773,16.174258869027817,16.220814006433024,16.205294292174266,16.22585978868502
16.501182641801332,16.4880912812257,16.489615798008625,16.530982601143997,16.52327011279669
17.013810615514203,17.001404753976857,16.998604436056223,17.016834661379164,17.01947038380471
17.43270706284892,17.485241995142527,17.403709940864367,17.450066449257548,17.55911223605838
17.25174068351183,17.279195904528343,17.246016793744932,17.267490889180564,17.231752395134478
17.05660036869959,16.90622895141351,17.02965968309409,16.971732440542162,17.073637954188413
16.59885227712196,16.590116298027993,16.56676955211109,16.654260670664833,16.561228248187078
16.16911407823,16.164368004988972,16.14015426047625,16.167957853277485,16.127165146809332
15.64348259035772,15.66940102752699,15.626253295256307,15.684891105849463,15.642962815349339
15.244765330411195,15.23745339432881,15.168954716928376,15.245728233227736,15.263911015194726
14.761802738780373,14.82620311600125,14.77163279511673,14.834390448871112,14.817971837780076
14.428647685508908,14.268876204223874,14.287383715257505,14.300945012419911,14.31903808151054
13.842803531953203,13.89627191202543,13.784689878299941,13.811055392790875,13.790232234440092
13.418533955085199,13.46054218586156,13.439785998485382,13.477009023804664,13.394094981028331
14.052851514761603,14.053088617733628,14.050788709128275,13.92192598050215,14.034757379874698
14.254673681455346,14.33000202559357,14.271890877903582,14.262949316539558,14.191714430679573
14.683339044877586,14.718598299653763,14.729444030149068,14.558120322227884,14.665053734558462
15.34600579655462,15.343564692419703,15.278160199040613,15.31554580695448,15.381847765748505
15.9960600806641,15.927641128103396,15.87860547577739,15.901532959832867,15.941613604961834
16.62239325865612,16.57518622728856,16.61843291402895,16.595218619966737,16.627482861612933
17.20274521211023,17.269148462734098,17.24593079231103,17.2636906964803,17.29643380477145
17.58428869215757,17.53583036413986,17.58140316958171,17.552986252592326,17.665655970222158
17.779631958429356,17.827845525967998,17.86209879982091,17.786887663816547,17.823129039503392
18.207036580451696,18.210065885003832,18.144769365975854,18.241722198508548,18.21375683767982
17.818289868740692,17.812652962841312,17.789537492791883,17.767503943738976,17.83417258096718
17.374076426176238,17.431988771819057,17.40186670368455,17.381363037332974,17.37627133298621
17.112936613688614,17.11374703712656,17.084596557303392,17.03723810044329,17.06833589771801
16.656471762888604,16.701192528114618,16.650581740184183,16.653692204429895,16.708241574157366
16.394799985825124,16.424011585972586,16.347744649978182,16.374516851623437,16.402461239116835
16.087229047155834,16.096034639311696,15.989634195793885,15.97684450878066,16.02826940780662
15.730567590866857,15.719788509752899,15.736594978917326,15.698278470386448,15.7302397994278
15.393534080224075,15.322803933333086,15.38652446015962,15.291395896777003,15.253876048874899
14.75274374968603,14.82436691311826,14.75704061285582,14.75382259823357,14.830232477598706
14.501477090899398,14.512441361635469,14.588849819286727,14.57221399927143,14.536203213074945
14.974522893107167,14.929432751079439,14.898015784301107,14.924516027870803,14.936287798119228
15.2507347493968,15.163373257424784,15.234925043364793,15.241356504694215,15.233315675064654
15.508795775999017,15.521840655554767,15.463674266638805,15.515382771753945,15.474928548610661
