12.733385361801533,12.721695221890501,12.652114483019583,12.724667142954077,12.65297729214883
13.630344885878264,13.588359110620951,13.671904752534452,13.544384788961768,13.602987826423945
14.630543897886772,14.644464457598847,14.6560731375783,14.631841148940607,14.596257758254659
15.573726996215175,15.509537134829822,15.507120757209744,15.51772314624816,15.53662272270881
16.436681194847324,16.562638535268867,16.5493142492317,16.542240383282227,16.48350234697831
17.30023403732822,17.249909275021185,17.362676860367987,17.269805502361432,17.199340561473207
18.199596879201536,18.123082595386236,18.181134608542706,18.164141161657593,18.19951050060916
19.168729855397217,19.10325056959942,19.121134174684222,19.19534738076386,19.16991909808127
20.276551954168266,20.289110901219313,20.303590707086432,20.31752465761192,20.365283989926553
21.52081274277911,21.42060050653667,21.41946593446622,21.4701589984077,21.471358334929942
22.190627796687842,22.13537644681204,22.199702957232304,22.207194186075778,22.15234430571208
21.804143270046072,21.839840634520744,21.90120990347616,21.797937370825306,21.81269421282503
21.47353751923854,21.503332067497514,21.504516171890433,21.506918896837558,21.46307351655753
21.165225290341127,21.147315303629497,21.181253153998647,21.167348880401104,21.140666946527546
20.802633939845293,20.831358190542698,20.83570618700883,20.8268325663881,20.718590018869293
20.486361347135478,20.42063693224767,20.45764566177291,20.38248079137672,20.426849585592915
20.093569960879304,20.03892437295843,19.99186992599076,20.051839808270078,20.001025267135812
19.689008617212014,19.785985186076754,19.72191521736603,19.805560916482168,19.72104541924003
19.50949132355257,19.538887252090245,19.497099981396833,19.56291033844,19.521681755427867
18.95658317952186,19.047298079869666,19.080504296207074,18.989356838467373,19.06938356498193
18.7612524089576,18.686056714741472,18.730767838949543,18.73022695099671,18.727859177941905
18.439945954977944,18.426059231970193,18.510964609606805,18.462598250795825,18.405023877385208
17.998441054106863,18.038945027541118,18.047793242616965,17.96585797159379,17.98901612154031
17.58858613660007,17.626898846258552,17.566217738726266,17.655824896176295,17.598374093059842
17.250396842127042,17.264988831277783,17.263865785307413,17.310157232244723,17.264463391458463
16.8767011488079,16.864918081192748,16.787516119089627,16.921506055589205,16.88568282730933
16.33856247619783,16.418322369217382,16.38055583249277,16.33712912329601,16.344626696805417
15.913069547566925,15.941481712708395,15.931768430719977,15.89823363626511,15.881988074814906
