19.26905282871837,19.24350550346237,19.258296780680862,19.23870350269169,19.25153390237673
18.824543392267575,18.790716675737155,18.926017351910307,18.84946846463026,18.890501940042785
18.42628394121374,18.360720059281356,18.45547712435785,18.374911277609552,18.379236140888207
18.030480636448054,18.071879574518324,17.975807408421865,18.06248402821046,18.05350858979534
17.824732410080212,17.83352523448633,17.855373116982932,17.773206689640453,17.801079668831477
17.41201036916239,17.388536555233905,17.38490484602933,17.38412816245203,17.42666246637714
17.083879148904266,17.12999414707688,17.067762722942916,17.11339245757568,17.142604294889033
16.9366180929263,17.030217527271212,17.06832185535083,17.040175374555268,17.01721812844201
16.681767287197925,16.76810847103142,16.667704156547657,16.725930155196234,16.77460101143593
17.028930669078573,16.934341742995233,17.032096248321356,17.012500153234726,17.010372184863982
17.268711928674488,17.298598579242178,17.307491860500146,17.342471169114688,17.32320256572047
17.57676259777403,17.60167425242087,17.60135336887646,17.627847685087975,17.53942950814708
17.65354289176907,17.67011829252253,17.751092100039017,17.70688977217148,17.70680610380989
17.831656212179567,17.80345425562888,17.823439880464612,17.79088011374895,17.86157144529291
18.152103312078527,18.21071680519683,18.235641305620053,18.201515253121674,18.187850139560886
18.598085404653776,18.557755212042668,18.49369826727668,18.45827774790316,18.58994631691698
18.661683711636385,18.65164391359806,18.63657946448342,18.60506667038714,18.68421930641246
18.98891881924395,18.940897585500874,18.897889487297014,18.96038102537186,18.952013727113798
19.183121565876192,19.116691854667543,19.152515022279584,19.166626698050507,19.113290406344777
19.22979770265583,19.260052587301782,19.274009857244895,19.184427760164354,19.28003804998244
19.5739068126536,19.45417355369097,19.522085941811117,19.51230423632074,19.52696387220828
19.601635363022606,19.748220046380926,19.672641189265207,19.710031191861454,19.722680871878353
20.067902549452644,20.063920456793802,20.07622048227541,20.048959677110265,20.17969168993456
20.661012636276904,20.58652059106084,20.553025822588147,20.561818285093278,20.549658440237142
21.0905711131299,20.98904061863879,21.003732602403748,20.947758551531706,20.942426274805804
21.391042208432072,21.434803887973437,21.43408680707452,21.352772138560276,21.364577796553608
21.872743122734285,21.960926401860473,21.87919939043769,21.87490702175576,21.987115009864915
22.420425625891895,22.447915163120182,22.396765153062145,22.30725761835803,22.41610607427702
22.822606335727,22.80256974223875,22.806832181575103,22.873315680845387,22.77536375835333
22.684952599676095,22.76470867663322,22.707128745171943,22.66110411165482,22.714585656460464
22.45584735835125,22.43009191410877,22.48734264188179,22.458776814782027,22.491618826294733
22.36683998841293,22.394095440812873,22.311901815365967,22.463975884057117,22.364055437232107
22.064345456522314,22.073864640244725,22.081354879680166,22.09185490689349,22.084217975124368
21.885163529868965,21.9141835293998,21.908710812647342,21.937487582689215,21.9028177743645
21.508534476871787,21.553532974194194,21.594035863061013,21.603081295247907,21.518342952816184
21.248572603684227,21.230574149621184,21.254211028333213,21.294219974940802,21.295630717529722
20.93009588971317,20.990465844116553,20.959315562496556,20.996915970007414,20.960705504498886
20.792362139681494,20.850168770729184,20.854927744677923,20.903243763941223,20.877699974713135
20.586955115170948,20.5440653295591,20.53762581321522,20.65203019206992,20.62298166789886
20.168271162213166,20.274124827938916,20.289183150593676,20.3463351057936,20.340736600041414
