23.165152679150236,23.071712718746703,23.092357875148924,23.037805291919074,23.06183503435111
22.8358154963431,22.82237331085394,22.8565979286905,22.903682924827066,22.906192614741595
22.687138574732383,22.68880821087339,22.724817143264417,22.740724262945378,22.750083603263292
22.556234270479035,22.541945961915932,22.489108658231224,22.481150368538565,22.47609077606951
22.05560643170303,22.120414819107058,22.072586948331107,22.152301759825054,22.131138117611822
21.73436816967312,21.73315135502416,21.721349473533582,21.809836876734128,21.717152244811732
21.40400965133981,21.417668976485892,21.437045170756647,21.38189778838162,21.301180717010787
21.21523614021299,21.272308969049263,21.234442151191477,21.246504760054943,21.278857072490858
20.956967938625198,20.911641867122345,20.939978463836844,20.951111018960553,21.029170885082227
20.674993462493415,20.661142328834757,20.674950213858672,20.666291296226664,20.638569674568156
20.513855568669772,20.389157087757987,20.406251654375335,20.463643270835913,20.443853536261305
20.303196894374647,20.246759523234914,20.27899711738283,20.228877514787854,20.262963166359885
19.903752755206668,19.791012708714,19.907236185726493,19.909130476016635,19.917634715061716
19.648971691758682,19.5990366991198,19.6512702598567,19.668809110305126,19.683639198093058
19.183664476488534,19.15716107092032,19.168577293024235,19.18110469887813,19.16072349006431
18.979754040249365,18.971966676250457,18.99422280796257,19.00782211760421,18.963981884153686
18.65336448180578,18.649152085448854,18.605570658967526,18.74657580193791,18.619794176126756
18.504953185863922,18.568797823534233,18.54734258273719,18.46342437801651,18.543337726055075
18.164186836688568,18.243608865684912,18.164742811562,18.205351409373783,18.255783985422624
18.115373972833535,18.05786481370557,18.013664144931443,18.03814792849483,18.143547208731622
17.818905168207326,17.890121775326055,17.85067009450369,17.845394607878973,17.721438083425465
18.22877396917928,18.166825334537588,18.2439629785172,18.139248445349097,18.175605843138833
18.430005396960926,18.44313367844132,18.43382512039102,18.52440312508308,18.514586338510714
18.56224032748085,18.614741945093197,18.677245448230444,18.590118242446714,18.65536535352363
19.03852255917276,19.010070569338822,19.100893271829605,19.060720355662593,19.0271072067361
19.433890116179033,19.41393949258222,19.465089636617428,19.3829190119974,19.36337337563779
19.798247485088023,19.833877145237324,19.855897420536813,19.833477464550253,19.889258498548838
20.128620116573266,20.225508753620556,20.2074771217445,20.28553244806385,20.165839871479214
20.409345218421386,20.381318879438656,20.38447021263523,20.379134393431393,20.384016284141456
20.612348799209418,20.589965973007004,20.673192320516495,20.630406550968132,20.62857440786378
20.98939654014552,21.099415058813893,21.04845448046899,21.101001065880915,21.024389861709633
20.887407180203596,20.872013767581254,20.916411853755832,20.990006209289877,20.955163000338146
20.585815402724705,20.590237024421665,20.534002558094723,20.450250890188606,20.498350011002792
20.209287150606507,20.19235752741781,20.19826551651534,20.217821320826125,20.211005863697146
20.026389423024682,19.957855076546277,20.072907068339983,20.07195635429303,20.08282072711733
19.8596621386597,19.858124200309575,19.86520028176515,19.918270375942942,19.899043142128598
19.72542148918408,19.720907652381207,19.77970704859037,19.773584295034002,19.80177437541715
19.48776849264639,19.459523769141562,19.44867295816166,19.468303872228226,19.46633620961519
19.196302857650345,19.16435076442401,19.23178553967364,19.160773279192348,19.146697618953727
18.72257154172116,18.70663638142184,18.654810965960134,18.67086844992424,18.718552755070515
18.435220613687374,18.525204232150372,18.57873287601834,18.508503231783727,18.40833196890419
18.922627584004214,18.887604126885183,18.893001128727246,18.8901211948988,18.96231973053412
19.087399221312552,19.093278687439785,19.1411110637249,19.10161912263267,19.10381687122717
19.30580770053849,19.293055039265504,19.288361864998347,19.326569833666728,19.223079324804573
19.706275134327736,19.581464285352467,19.64372540885877,19.719330630540966,19.614085992302766
19.49919495891554,19.4933229222937,19.422673983195306,19.455681022227914,19.454065282586882
19.199068464610967,19.144679635663945,19.192222629899415,19.231636339776312,19.129827751875062
18.762826008019363,18.735571193006095,18.78526287128229,18.78113463074666,18.754182297433594
18.439489882932186,18.433539999816773,18.460697843983304,18.496964319753324,18.429374212675757
18.24330201368354,18.173940227762312,18.194652939313944,18.19720375021155,18.15227946766351
17.857793603858482,17.82777448398114,17.852353220131967,17.849769094267153,17.85341587933392
17.709567236830406,17.60838472483366,17.640848844254403,17.6886250942778,17.70164647354622
17.36868715322274,17.413390053095934,17.383872706193134,17.39232131399315,17.293995640094654
17.072196619545064,17.076726213361237,17.071800078759065,17.10733336888978,17.115743293001557
16.96167183639802,16.958436406856748,16.92574058012966,16.91381166242841,16.87039299859761
17.14171656819251,17.16516546498444,17.210662421271888,17.191593509499082,17.2242805689135
17.427186667494784,17.390619056931037,17.360836691053958,17.38845141577433,17.361107597748678
17.669308305443714,17.683562286744948,17.68511762943282,17.621931516478238,17.645820373421223
17.97934178683193,17.953708301654483,17.943591088888045,18.023081149918617,18.059717050432113
18.31819905806432,18.329376868670728,18.366147564553057,18.3804859812678,18.266174273504042
18.849794165355632,18.78863408974752,18.78784061444481,18.803205055837406,18.781327523132717
18.986987199679525,19.074947874157242,19.060332698192664,19.120255269862128,19.08576396542425
19.401508203303194,19.413328262760224,19.45137481829049,19.322946323960746,19.41791133041612
19.613813494587255,19.50135368015782,19.56340848893516,19.51059602176787,19.54236065792985
19.801347972423173,19.73532624395375,19.780922272366933,19.781883228143112,19.82286604594261
20.074153628941772,20.077582353085628,20.0560258943942,20.072787904924215,20.05053065807049
20.086311196262507,20.141583228904363,20.17884160676231,20.096371525136327,20.24122837202934
20.599456567140454,20.526744926490917,20.641228576437197,20.65479704950307,20.69462658879781
20.54255570215299,20.467763813048613,20.430405425923375,20.4659298386835,20.485500296392463
20.035068642465326,19.9624828089374,19.939410721689715,19.935201924764378,19.974902726711647
19.844132633237788,19.911050195348242,19.795122367039248,19.860769948052667,19.89486940655263
19.671731104779898,19.62556003665939,19.65880392771872,19.599092256897645,19.637027515363467
