0.5799370879424546,0.5800614667718714
0.5974620536337351,0.5962528279739027
0.6128521495492553,0.6129413608799897
0.6318722961915751,0.6327473961788217
0.6599461710709517,0.6604109101443415
0.6882341593174028,0.6881861590943145
0.7069207929134919,0.7066977772737455
0.728730533087208,0.7294396608180754
0.7400480817202975,0.7400755042702295
0.7187188553607092,0.7189048646925125
0.6891845001105656,0.690498358675298
0.6791686717582727,0.6792545520735044
0.6576653673635117,0.6576107412640598
0.6356294946167245,0.6366800365164264
0.6120907543183803,0.6123456641458236
0.5868040596339694,0.5885326958345075
0.5707758252859868,0.5697152863111865
0.5548956930414508,0.5556968413213577
0.5274117099800525,0.5260972084583566
0.5471048740953169,0.5482579578411383
0.5685516169727092,0.5676162682944628
0.5914499828579304,0.5919217035336937
0.602757538072406,0.6046698038053785
0.6294452299159862,0.6293879361942827
0.6410414872109659,0.6410099335481915
0.6588146934567548,0.6585651208041895
0.6820733327320938,0.6823991502649592
0.6951188632668297,0.6951154716250492
0.716108377640104,0.7158387633840869
0.7032373356974,0.7028649078136974
0.6922230492880642,0.6917790145697272
0.6648880007209401,0.6651551912263836
0.6425480726751209,0.6426195761482741
0.6215155272894272,0.6219111099528172
0.598447910655246,0.5982172557415067
0.5756806870865792,0.5758084260063232
0.5478587003371347,0.5466302423117009
0.5196417572133467,0.5196416534940439
0.5026013808300442,0.5015888843343101
0.5188056967291419,0.5189640642853389
0.5407082622675818,0.5415101507756775
0.5652991031579037,0.567184548017595
0.5799609340118703,0.5799862766231387
0.602115795381293,0.6019323372122722
0.6286439545416919,0.6277931546099423
0.652781592279449,0.6537241953868572
0.6840302779719444,0.684165072683839
0.6936795785425771,0.6928965572619742
0.7183788388351302,0.7189172568113262
0.7051033578318097,0.7056343934038151
0.6795522131681476,0.6795895403092289
0.6594473025446752,0.65889084488284
0.6339735411519957,0.6340424986411447
0.6164050279044087,0.6153140561526226
0.595086769924084,0.5951228615024029
0.5666355157237327,0.5665736592203752
0.5370032766401093,0.5381322372697394
0.5241377024620727,0.5231339848064499
0.5025959448728519,0.5032920795255147
0.5312259627505215,0.5317347954235785
0.5600385389229586,0.5606828957736031
0.5789471806757057,0.5793461714865725
0.5963496598531217,0.5965882080012219
0.6262697208388129,0.625889408689346
0.6487242733999514,0.6488854948303854
0.6664006040868943,0.6658515126905392
0.6956207710549639,0.6957564743822006
0.707978415612464,0.708852356271973
0.7368403168870199,0.7378117393060253
0.7244832082231321,0.7246677866541658
0.7027792008860025,0.7035807993447797
0.6909324452500676,0.6923201338883928
