0.9858947216937402,0.9855281220639488
0.9652316264521116,0.96604796160185
0.953700682993264,0.9526509581648183
0.9279676546206818,0.927876243938875
0.9177136827349189,0.9177633472892172
0.9062727028560339,0.9058651187355182
0.8799494091777917,0.8801575436058166
0.8596468055184702,0.8591675202264045
0.8349394524501046,0.8344129331740641
0.8092601765926943,0.8097045047817569
0.7877945685192573,0.7881363808011502
0.765132477072083,0.7650651931373347
0.7480654705862895,0.7477113156079112
0.7279984823036421,0.7288904256471719
0.7011653497395004,0.7018847433133953
0.6735078327803398,0.6729875317160002
0.6635383830878748,0.662611662328612
0.6413659455861698,0.6417249547229044
0.6252648589458213,0.6246348513653437
0.6385623105544097,0.6394554598640593
0.6555217448493693,0.6551320853445567
0.6759704783400605,0.6756246611209783
0.696939184596702,0.6975951552812341
0.7264383428273072,0.7270096621465206
0.7511530107652414,0.7527041676985231
0.7784911391376406,0.7782943494326326
0.7932469226377902,0.7918950836420848
0.8141654497483781,0.8140547395727613
0.8316245458405865,0.8316607511563118
0.812662517181732,0.813694743147799
0.7900378431517929,0.7911759743455493
0.7768608527322316,0.777260019566177
0.7614724738378533,0.7610411603276566
0.7448440603528075,0.7451931254641057
0.7174893731840983,0.7167607028893412
0.691682579201776,0.6912972393279313
0.6779180125460129,0.6773120999391977
0.6680171935850255,0.6662531837957304
0.6485973290126171,0.6481678511787334
0.633186407850823,0.633397845584262
0.6234742610117353,0.6226558235441829
0.5990024983717687,0.598170338787062
0.573275797386961,0.5749497829740149
0.5585823859617854,0.5602498653274368
0.5412796194492959,0.5412987329231715
0.520488160555795,0.5202966219776552
0.4932029366677872,0.4930892840317982
0.4679534763840151,0.46703599535877466
0.43831764027013,0.438978718990768
0.4603447882361467,0.459488539087696
0.4755965879212585,0.474675905711629
0.4945453457142652,0.4947446285048818
0.5139850274408898,0.5138044345224225
0.5382291410736869,0.5374093148762998
0.5648780652702059,0.5644793898608602
0.583159398155991,0.5834315395541454
0.6014767746077466,0.6028351872271023
0.6180840283072964,0.6200416772819349
0.6312464509920436,0.6315340334586101
0.6175256607250016,0.6185402926916671
0.5919342377587021,0.5908983134159864
0.5728517969653119,0.5726435990476585
0.557996136240023,0.5585451891324814
0.5420962629987078,0.5413885182893985
0.5165375733833845,0.5168883384079664
0.5050325645845722,0.5045621887330878
0.487797408910995,0.48649194542579266
0.458691199219537,0.45850804403657736
0.442131564046962,0.44198037737627616
0.4702026197782006,0.4690811609984382
0.4868667644503467,0.4871912146457796
0.5077351079799948,0.5073295519559269
