21.127696127178613,21.129376261260003
21.103032058256375,21.103783423359747
21.076053949147596,21.076317212677143
21.064386872880007,21.062989322808146
21.03654942398484,21.036758322228152
21.014101282173797,21.01345323437167
20.99522533035108,20.995377219383965
20.98156486023873,20.98079410417963
20.95578319173287,20.954887431899856
20.928304949334834,20.927958593319964
20.916961992924275,20.91645699308448
20.94146508601981,20.941885222740783
20.959704489110994,20.95920692118774
20.973161316393714,20.97189659896948
20.98752407267515,20.98738784401891
21.00758082154942,21.00726174689723
21.02332826220117,21.024663294182083
21.039695982514143,21.03988078857818
21.052935748039868,21.053201408288427
21.07198722239859,21.072612491727682
21.08752237166518,21.087345898659304
21.06063371467577,21.060641578155064
21.04204281165458,21.04160616617461
21.01583611705433,21.016381589818895
20.999641510052598,20.9991682230043
20.970961683866634,20.971394373566124
20.94977012926951,20.949258729817213
20.926375201033522,20.926066492407973
20.90554490927558,20.905019819728732
20.883865505876088,20.882555845304143
20.857868939978058,20.858108048155625
20.884564587378442,20.884191825002038
20.89854886669947,20.898025370493396
20.90882834740692,20.909159436205698
20.9337841635859,20.93478875334559
20.949015701039983,20.94941291753428
20.976615891338245,20.976203657722273
20.995900719339875,20.995325438530543
21.023913721247883,21.023656537507193
21.047145827778834,21.047228682839673
21.062204293075794,21.061499138892724
21.0335671384256,21.033861841753573
21.022303588782712,21.02135598801476
21.002889089797783,21.001901302761578
20.972075303797602,20.97357393547291
20.9552271475599,20.955709308264918
20.93108508000886,20.930257470210652
20.913176085071118,20.91227528275689
20.90111954480425,20.902054582718343
20.873019469698086,20.873763902320093
20.850996124514886,20.849893517584107
20.833947391985856,20.833881727164293
20.819041903053318,20.818412331647984
20.794648674786778,20.793699103678488
20.772298535701957,20.773377843811666
20.79169716218977,20.792069472374298
20.809875736837572,20.81012561519093
20.83396548370042,20.83372155030341
20.856198600270112,20.855061597965012
20.876140825587306,20.877485937741746
20.887029060651216,20.88682894670017
20.905993160643003,20.906487316175088
20.930995017136343,20.931196138962612
20.950035498252877,20.950355280970417
20.97486572746485,20.974864916351915
20.9883059984553,20.98767873396499
21.001704400198317,21.002743064869335
21.02976977817842,21.029829233377026
21.013811828625112,21.014925850974336
20.991526122283137,20.9913821925891
20.962125881863965,20.962579769724112
20.948580690447812,20.947611707080068
