21.01099581039471,21.010542148506058
20.987043561451326,20.988044785224776
20.964967311812675,20.964520245685485
20.93810243700926,20.937916407436656
20.924837372588,20.92441801395059
20.89773233191793,20.896874063683537
20.87959537091918,20.879263275355036
20.86116655187589,20.862480452117175
20.84481404580988,20.844630408314103
20.868370904732576,20.868055560297435
20.894905220089285,20.894028518736665
20.91485675785108,20.915922484395114
20.92734621005006,20.926974613433483
20.95157637895258,20.951232138260707
20.979668036904833,20.979447945592497
21.005573707359137,21.00456274468969
21.034070629356663,21.034003518371296
21.06091629963654,21.061210355866862
21.084782977389615,21.08538001576906
21.06840565956555,21.06938469635453
21.05364851568476,21.05326032456223
21.03519398502169,21.0331887387359
21.021750813888545,21.02160825743103
20.994922434447076,20.993986695704493
20.979887805175654,20.979646983864075
20.950467922791944,20.950660013190646
20.93700167185634,20.93704790310512
20.92128140196627,20.92223421662373
20.90786261547496,20.907549468230883
20.93222529441426,20.931234762387746
20.944658498523655,20.944838166276583
20.95805365307404,20.958587149214228
20.972554846041398,20.972008970810748
20.993608640301442,20.99286870130565
21.011440945662052,21.011179765144774
21.024188365203493,21.02260852719609
21.036188394082163,21.034813863806182
21.048684518561345,21.048792097742606
21.06180154258013,21.061388988734002
21.03703985465657,21.03720614518476
21.026634205492268,21.025905546540496
20.999564051426752,20.999120078911577
20.986161335074588,20.98552066284567
20.959391495113454,20.960246997836492
20.9457993248683,20.946538388544653
20.91738580862139,20.916879253643867
20.889559682956392,20.88899134098641
20.862357675154282,20.862722662837076
20.8496816592181,20.84910827652949
20.86960097239277,20.86904686091769
20.893735653503295,20.893307346810737
20.91592649919323,20.914181331088777
20.925834719348888,20.925714154671752
20.94558254747124,20.94545442331169
20.974253208518952,20.975400879167605
21.000160402412536,21.000662502238995
21.02346398415378,21.02385893582086
21.037122970517746,21.036520948329265
21.06555917701186,21.06554435391974
21.052449729295272,21.051907330872623
21.042374596767623,21.04192275319273
21.02764363041653,21.027918711722926
20.99809076471137,20.998432018445996
20.970624533328397,20.971260446829305
20.94180741756374,20.9411444280451
20.92346494812094,20.923074668880325
20.906602635908634,20.90570352528014
20.884737548834348,20.88468105678693
20.85564453843387,20.855562461640922
20.883163460653183,20.88198968648319
20.90203232195287,20.900269193281375
20.922859045196454,20.92193332162091
